Task ID,Created At,Completed At,Last Modified,Name,Section/Column,Assignee,Assignee Email,Start Date,Due Date,Tags,Notes,Projects,Parent task,Blocked By (Dependencies),Blocking (Dependencies),Estimated time,Actual time,Priority,Task Progress,Iteration_01,Iteration_02,Iteration_03,Iteration_04,iteration_05,Average,Perf_BRD,Deviation % Current Vs BRD,GREEN,YELLOW,RED,Devices,Previous Value,BRD Status,Deviation % Current vs Previous,Previous Status,Tester Remark,Logs Link,Audited By,Auditor N-points elapsed time (h:m),DA Value,Auditor Pass,iteration_06,iteration_07,iteration_08,iteration_09,iteration_10,Iteration count,Perf_BRD,Previous Value,me,Projects (imported),Parent task
,,,,Decanter OOBE - Time taken to launch keyboard in 'Billing address' page.,,,,,,,,,OOBE Calvados 2X Mode,,,0:30,,OOBE 1X,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,HWR Pisco Manual & Quick Send (NEW),Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,
,,,,"Time it takes for an already converted set of pages to load in preview. (for gray ""loading"" pages to show)",,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to bring up edit window and keyboard in preview.,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to navigate to a different (already converted) page in preview via Go to,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Time it takes to navigate to a different page (not converted yet) in preview via Go to,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,0:25,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Customer creates a new notebook while offline with 1 Page,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,0:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Customer creates a new notebook while offline with 5 Page,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,0:35,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 250 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,Quick send 1000 stroke - Customer converts a notebook with 50 Pages - Email Time,,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 stroke 50 pages New notebook, 1 selected - Email Time",,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 stroke 50 pages New notebook, 1 selected - Email Time",,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 250 50 pages New notebook, 25 selected - Email Time",,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,"Quick send 1000 50 pages New notebook, 25 selected - Email Time",,,,,,,,,HWR Pisco Manual & Quick Send (NEW),,,1:30,,HWR New,,,,,,,,,,0,0.1,0.1,Barolo,,,,,,,,,,,,,,,,,,,,,
,,,,P2 Calvados,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Open the cover with Hall sensor - Wakeup time - T2 - YJ (with out DTCP),,,,,,,,,P2 Calvados,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time to launch GRoK and land on updates page (warm),,,,,,,,,P2 Calvados,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time for scanned BT devices to appear in BT Connect dialogue,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time to connect to BT device for the first time- before scan cycle completes,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect after suspend,,,,,,,,,P2 Calvados,,,0:30,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Calvados,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect to a previously paired BT device,,,,,,,,,P2 Calvados,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Re-connect after turning BT off from Quick Actions,,,,,,,,,P2 Calvados,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Wake-up time from suspend to Active DTCP page,,,,,,,,,P2 Calvados,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time to Launch store for first time,,,,,,,,,P2 Calvados,,,0:20,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken to launch Tutorial page when ""start reading"" is clicked in Profile Picker Page",,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Time taken to load the ""start reading "" page after clicking done in tutorial page",,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to load Home screen with cards when start reading is clicked in welcome note in Home page (With cover image loaded),,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to load home page from different page i.e. from recent,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time to switch from browser to ebook,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to copy 100 pdfs to device from PC,,,,,,,,,P2 Calvados,,,0:30,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to copy 100 pdfs to device from Linux,,,,,,,,,P2 Calvados,,,0:30,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Time taken to copy 100 pdfs to device from MAC,,,,,,,,,P2 Calvados,,,0:30,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Thumbnail load time - initial BEV open - only pen strokes fully loaded,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,BEV close time - back button - pen and highlighter strokes,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Go to a page 8 with summarized text of 15 pages and 160 words,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Delete a notebook with summarized text of 15 pages and 160 words,,,,,,,,,P2 Calvados,,,1:40,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,BEV next page turn with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,BEV prev page turn with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Add new page in BEV with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Delete new page in BEV with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Move a new page in BEV in with summarized text of 50 pages with 160 words in each page,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Change template in BEV with summarized text of 50 pages with 160 words in each page - selected page,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Share entire notebook with summarized text of 50 pages with 160 words in each page - Send S3 Bucket,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Share entire notebook after Refined text of 50 pages with 160 words in each page - Send S3 Bucket,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview for the font family switch from Cadia to Florio,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview for the font family switch from florio to notewright,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview switch font size from 3 to 6,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Measure the font settlement in preview switch font size from 5 to 8,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,"Measure the font settlement in preview switch from line spacing ""Medium to Narrow""",,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> YJ reader -> Next page turn with double tap,,,,,,,,,P2 Calvados,,,0:35,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> Home ->Next page turn with double tap,,,,,,,,,P2 Calvados,,,0:35,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Inside kids -> Library -> Next page turn with double tap,,,,,,,,,P2 Calvados,,,0:35,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Calvados,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,BT Connect dialogue pop up- Precondition to turn on BT,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning ON BT,,,,,,,,,P2 Calvados,,,0:10,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Quick Actions: Turning OFF BT,,,,,,,,,P2 Calvados,,,0:15,,P2,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Sidepanel Paloma,Week_05 J19.3,,,,,,,J19.2 SBR  J19.3 Mainline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Warm Book Open: Side Panel Docked Open No annotation,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Paloma,,,,,,,,,,,,,,,,,,,,,
,,,,Warm Book Open: Side Panel Closed - No Annotations,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Cold Book Open: Side Panel Docked Open - No annotation,,,,,,,,,Sidepanel Paloma,,,0:20,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Cold Book Open: Side Panel Closed - No Annotations,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Prev Page Turn - Side Panel Open No Annotations,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Next Page Turn: Side Panel Open No Annotations,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Next Page Turn: Side Panel Closed - No Annotations,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,Previous Page Turn: Side Panel Closed - No Annotations,,,,,,,,,Sidepanel Paloma,,,0:10,,Sidepanel,,,,,,,,,,0,0.1,0.1,Calvados,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
